ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
0050,Kronan Sistema Construtivo,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,http://www.kronan.com.br/,(11) 95315-8156,"R. Lino Peixoto Amorim, 991 - Das Paineiras, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16328600308859122019&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,18,OPERATIONAL
0051,LGP Consultoria LTDA,,Construtora,Consultoria,Itupeva,SP,Eixo Louveira,22,,,,http://www.consultorialgp.com.br/,(11) 3963-6441,"Av. Brasil, 1782 - Sl 26 - Laranjeiras, Itupeva - SP, 13296-032",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9513049711451850532&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0052,LarBless,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 4290-0785,"R. Mairinque, 56 - Residencial Pacaembu, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5558489541733951169&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0053,Leal Engenharia e Construtora Itupeva,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,https://engenharialeal.com.br/,(11) 94723-3581,"Av. Guanabara, 151 - Jardim Sao Vicente, Itupeva - SP, 13295-090",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8619598700943487477&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,91,OPERATIONAL
0054,Libercon - Canteiro Lyon fase II,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 94160-9351,"Estr. Joaquim Bueno Neto, 9305 - Jardim Alegre, Itupeva - SP, 13295-600",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15969296835536334985&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0055,Max Terra Planagem,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 4593-1365,"R. Sabiá, 850 - Chácaras Do Guacuri, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15442362208538950343&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.7,11,OPERATIONAL
0056,Modularis,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,http://www.modularis.com.br/,(11) 4591-1444,"R. Francisco Codarin, 305 - São Roque da Chave, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17609776353431123890&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.2,43,OPERATIONAL
0057,Mzinho construçâo,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,https://mzinhowww.com/,(11) 99642-0198,"R. Nica Preta - Jardim Italia, Itupeva - SP, 13299-007",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3437084181963180155&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,14,OPERATIONAL
0058,Netuno construtora e empreiteira,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 99686-3242,"R. Pedro V de Beneditis - Jardim Ana Luiza, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13009513957325147106&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.7,3,OPERATIONAL
0059,Oseias Oliveira Engenheiro Civil,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 98760-5265,"R. Angelina Marques Bonequini, 400 - Parque Das Hortensias, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15404077004453494547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0060,PEREIRA LIMA,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 4593-3374,"R. Anambé, 301 - Parque Residencial Paraiso - Terras Brasilis, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2019530017984465574&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0061,Qualifer,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,http://www.qualifer.com.br/,(11) 4496-4328,"Rod. Vice Pref. Hermenegildo Tonoli, 2777 - Portal da Santa Fe, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7401710330641006470&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,21,OPERATIONAL
0062,R&Santos construções Ltda,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,https://www.rsantosconstrucoes.com.br/,(11) 97088-2560,"Av. Itália - Jardim Primavera, Itupeva - SP, 13295-155",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2674183288411640523&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,2,OPERATIONAL
0063,RC Construções,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 4593-3708,"Rua Alberto Mondin, 48 - Parque Das Hortensias, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17560907634943430346&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0064,RC Projetos & Construções,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 94591-2850,"Av Brasil, 1120 Boa Chapeleira - Jardim Primavera, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5393766314023342924&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0065,RODRILOPES - Estruturas Metálicas,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,http://www.rodrilopes.com.br/,(11) 97462-8403,"R. Deolinda Marchi Betelli, 74 - Loteamento Betelli, Itupeva - SP, 13295-749",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8153664516192423632&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,8,OPERATIONAL
0066,RS CONSTRUÇÃO E REFORMA,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,http://www.rsconstrucaoereforma.com/,(11) 94192-3571,"alberto betelli - nova, numero 83 - Rio Das Pedras, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16636561207838603677&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0067,SOS Lazer Itupeva,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 4591-1964,"R. 21 de Março, 15 - Parque Amarylis, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11315479797394090643&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.1,11,OPERATIONAL
0068,Safeimper,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,http://www.safeimper.com.br/,(15) 99799-5794,"Av. Brasil - Jardim Sao Vicente, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=593231840384930023&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,6,OPERATIONAL
0069,Sales & Rosario Engenharia e Construcoes LTDA,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,https://salleserosario.com.br/,(11) 91321-2650,"Av. Humberto Cereser, 2229 - Caxambu, Itupeva - SP, 13218-711",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2695410433504466946&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,1,2,OPERATIONAL
0070,Soares Montagens,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 4496-5726,"R. Santa Rita de Cassia, 365 - Santo Antonio, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10599053570968256675&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.7,3,OPERATIONAL
0071,T.r Queiroz Construtora,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,,"R. Aristides Francisco da Silva, 53 - Jardim Arco Iris, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7828200245422870816&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0072,UNIT PROJETOS E EMPREENDIMENTOS,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,https://www.unitprojetos.com.br/,(11) 4496-1843,"R. Cabreúva, 130 - Jardim Samambaia, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13393521176840280105&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,18,OPERATIONAL
0073,VC Engenharia & Construções,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,https://vcconstrucao.com.br/,(11) 4592-1264,"Av. Brasil, 1782 - Sl 03 - Do Pinherinho, Itupeva - SP, 13296-032",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16663991194569122011&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0074,VMJ construtora,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,https://vmjconstrutora.com.br/contato,(11) 96084-3773,"R. Adélia de Oliveira, 01 - Residencial Pacaembu, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9861807671298911879&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0075,Vazazano Hidráulica,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 2222-2464,"Caça Vazamentos Itupeva - Caça Vazamento - R. Jundiaí, 2 - Jardim Primavera, Itupeva - SP, 13295-000",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13680100708760622264&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0076,Viável Projetos,,Construtora,Serviços,Itupeva,SP,Eixo Louveira,22,,,,https://viavelprojetos.com.br/,(11) 94197-4883,"R. Conceição Degelo Lourençon, 55 - Jardim Primavera, Itupeva - SP, 13295-067",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15576156391896153441&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,21,OPERATIONAL
0077,WM reforma em geral,,Construtora,Eletricista,Itupeva,SP,Eixo Louveira,22,,,,,(19) 98457-6572,"R. A - Residencial Barão da Boa vista, Itupeva - SP, 13295-616",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=174669308950975832&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0078,Wogel Lar & Construção,,Construtora,Loja de materiais de construção,Itupeva,SP,Eixo Louveira,22,,,,http://www.wogel.com.br/,(11) 4591-7676,"Rod. Vice Pref. Hermenegildo Tonoli, 480 - Santa Julia, Itupeva - SP, 13295-609",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16831374807219016752&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,1445,OPERATIONAL
0079,construções y.s.a,,Construtora,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 93461-4243,"Rua antonio romera y - romera, Itupeva - SP, 13295-269",,Socio-Diretor / Diretor de Obras,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9739860042504138885&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0080,Empreiteira Mão Obra Favero,,Empreiteira,Serviços,Itupeva,SP,Eixo Louveira,22,,,,,(11) 4591-3141,"Tr 3, 198 - Rio Das Pedras, Itupeva - SP, 13295-000",,Proprietario / Encarregado geral,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9311278114031991775&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,3,OPERATIONAL
0081,Empreiteira de Mão-de-Obra Favero,,Empreiteira,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 4591-3634,"Av. Emílio Chechinato, 431 - Jardim Samambaia, Itupeva - SP, 13295-000",,Proprietario / Encarregado geral,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2250004348767681215&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4,1,OPERATIONAL
0082,Luciano Araújo de Moraes Empreiteira M,,Empreiteira,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 4593-3075,"Av. Guanabara, 335 - Jardim Sao Vicente, Itupeva - SP, 13295-000",,Proprietario / Encarregado geral,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17033113166422885756&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,2,OPERATIONAL
0083,Adail Engenharia,,Engenharia,Serviços,Itupeva,SP,Eixo Louveira,22,,,,,(11) 97346-7973,"R. Santo Antônio, 270 - Moradia Do Sol, Itupeva - SP, 13295-000",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8865593666485725621&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,10,OPERATIONAL
0084,Anzo Engenharia Elétrica,,Engenharia,Serviços,Itupeva,SP,Eixo Louveira,22,,,,https://www.anzo.eng.br/,(11) 2580-3406,"R. José Marchi, 400 - São José, Itupeva - SP, 13298-014",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15931505909541480339&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,38,OPERATIONAL
0085,DC ENGENHARIA LTDA,,Engenharia,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,https://www.instagram.com/dcengenharialtda/,(11) 95949-0891,"R. Miguel Philomeno, 362 - Portal da Santa Fe, Itupeva - SP, 13295-566",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1495319005684858958&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0086,DPS Engenharia e Serviços Tercerizados,,Engenharia,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(13) 99608-0418,"R. Adélia de Oliveira, 28 - Residencial Pacaembu, Itupeva - SP, 13295-000",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15019608703791013109&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0087,Edrox Soluções em Engenharia,,Engenharia,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 96347-2556,"Rod. Mário Tonoli - Estância Hidromineral Santa Eliza, Itupeva - SP, 13295-000",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13590361721032241091&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0088,Engenharia Civil - Monise Dutra,,Engenharia,Serviços,Itupeva,SP,Eixo Louveira,22,,,,,(11) 97229-9349,"Rua: Francisco Cardoso da Silva - Portal da Santa Fe, Itupeva - SP, 13295-564",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9050403616532524566&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0089,Fabiana Pelegrini Engenharia,,Engenharia,Serviços,Itupeva,SP,Eixo Louveira,22,,,,http://www.fabianapelegrini.com.br/,(11) 4591-1810,"R. Thereza Beteli Tosi, 531 - Res. Tosi, Itupeva - SP, 13295-000",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1555402323570444907&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,8,OPERATIONAL
0090,Fernandes Costa Engenharia,,Engenharia,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,https://fernandescostaengenharia.com.br/,(11) 96187-6692,"Av. Guanabara, 79 - segundo andar Sala 05 - Jardim Sao Vicente, Itupeva - SP, 13295-090",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9741389894246880916&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,19,OPERATIONAL
0091,Grupo Zerbinatti Engenharia,,Engenharia,Serviços,Itupeva,SP,Eixo Louveira,22,,,,,(11) 92002-4988,"R. Ercília Vicentini Fabricio, 272 - Parque Santa Isabel, Itupeva - SP, 13296-174",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16716097813008560704&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,9,OPERATIONAL
0092,HL POSTE PADRÃO & ENGENHARIA,,Engenharia,Loja de materiais de construção,Itupeva,SP,Eixo Louveira,22,,,,https://www.facebook.com/hlpostepadraoitupeva/,(19) 97405-1034,"R. Jundiaí, n°377 - Sl 2 - Jardim Primavera, Itupeva - SP, 13295-000",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2491948604680505649&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0093,Habitare Engenharia,,Engenharia,Consultoria,Itupeva,SP,Eixo Louveira,22,,,,http://habitareengenharia.com.br/,(11) 4496-3267,"R. Maria Clara Almeida Santos, 92 - Parque Das Vinhas, Itupeva - SP, 13295-000",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=196608392315389619&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0094,JIM Engenharia de automação LTDA,,Engenharia,Fabricante,Itupeva,SP,Eixo Louveira,22,,,,http://www.jimengenharia.com.br/,(11) 97206-4992,"R. Miguel Philomeno, 550 - Portal da Santa Fe, Itupeva - SP, 13295-566",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12200423486215948035&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,16,OPERATIONAL
0095,JM Soluções Engenharia,,Engenharia,Escritório da empresa,Itupeva,SP,Eixo Louveira,22,,,,,(11) 97471-8674,"R. Sebastião Deonísio - Parque Residencial Paraiso - Terras Brasilis, Itupeva - SP, 13295-000",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3616795980409370649&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2.5,2,OPERATIONAL
0096,L.A ENGENHARIA ELÉTRICA & ILUMINAÇÃO,,Engenharia,Eletricista,Itupeva,SP,Eixo Louveira,22,,,,http://www.laengeletrica.com.br/,(11) 94685-3330,"Rod. Vice Pref. Hermenegildo Tonoli, 1011 - salão 03 - Jardim Ana Luiza, Itupeva - SP, 13295-000",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14977814419249112354&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,32,OPERATIONAL
0097,MMM SP Engenharia Civil Indústria e Comércio de Pré-Moldados,,Engenharia,Consultoria,Itupeva,SP,Eixo Louveira,22,,,,,(11) 5671-7820,"R. João Batista Pessine, 648 - Região Metropolitana de Jundiaí, Itupeva - SP, 13295-000",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15381517653904245896&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0098,ProCap Engenharia Ltda.,,Engenharia,Serviços,Itupeva,SP,Eixo Louveira,22,,,,http://www.procap.eng.br/,(11) 4496-5709,"Av. Guanabara, 79 - Sl 06 - Jardim Sao Vicente, Itupeva - SP, 13295-000",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14587121919966993761&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
0099,RED Engenharia e Consultoria LTDA,,Engenharia,Consultoria,Itupeva,SP,Eixo Louveira,22,,,,,(11) 4496-5686,"Av. Brasil, 952 - Jardim Primavera, Itupeva - SP, 13295-000",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12577013407983332370&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,OPERATIONAL
0100,Red Engenharia,,Engenharia,Empreiteira,Itupeva,SP,Eixo Louveira,22,,,,,(11) 4496-1855,"R. João Canova, 122 - Laranjeiras, Itupeva - SP, 13295-000",,Socio-Diretor / Engenheiro responsavel,,,,A,Alta,Google Places API + Details,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11400385848011365956&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
