ID,Empresa,Categoria,Cidade_Sede,Dist_Louveira_km,Telefone,Site,Endereco,Avaliacao,Qtd_Avaliacoes,Status_Negocio,Prioridade_ICP,Status_Prospeccao
0118,RC Projetos & Construções,Construtora,Itupeva,22,(11) 94591-2850,,"Av Brasil, 1120 Boa Chapeleira - Jardim Primavera, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0119,RC2 Arquitetura e Construção,Arquitetura,Itupeva,22,(11) 95871-3467,https://construtoraecampos.com.br/lp/,"Rodovia Vice Prefeito Hermenegildo Tonoli, 469 – CEP: 13295-000 - Região Metropolitana de Jundiaí, Itupeva - SP, 13295-000",4.8,18,OPERATIONAL,A,Nao iniciado
0120,RS CONSTRUÇÃO E REFORMA,Construtora,Itupeva,22,(11) 94192-3571,http://www.rsconstrucaoereforma.com/,"alberto betelli - nova, numero 83 - Rio Das Pedras, Itupeva - SP, 13295-000",5,1,OPERATIONAL,A,Nao iniciado
0121,Red Engenharia,Engenharia,Itupeva,22,(11) 4496-1855,,"R. João Canova, 122 - Laranjeiras, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0122,Redoma Arquitetura,Arquitetura,Itupeva,22,(11) 96446-0698,https://redomaarquitetura.com/,"R. José Firmino da Silva, 43 - Jardim Brasil, Itupeva - SP, 13296-098",5,15,OPERATIONAL,A,Nao iniciado
0123,Renato Coelho Engenharia Civil,Engenharia,Itupeva,22,(11) 99631-7104,,"R. José Virillo, 358 - Portal da Santa Fe, Itupeva - SP, 13295-000",2.7,3,OPERATIONAL,A,Nao iniciado
0124,Residencial Ibi Aram 1,Construtora,Itupeva,22,(11) 4496-1760,http://www.ibiaram.com.br/,"Estr. da Mina - Residencial Ibi-aram, Itupeva - SP, 13295-000",4.7,687,OPERATIONAL,A,Nao iniciado
0125,SANSI Arquitetura Interiores,Arquitetura,Itupeva,22,(11) 97520-8739,https://www.instagram.com/elainesansi.arq?igsh=d3Jqd2d0bWwxZGJl&utm_source=qr,"R. Maria Clara Almeida Santos, 92 - Sl 04 - Parque Das Vinhas, Itupeva - SP, 13295-970",5,15,OPERATIONAL,A,Nao iniciado
0126,SOS Lazer Itupeva,Construtora,Itupeva,22,(11) 4591-1964,,"R. 21 de Março, 15 - Parque Amarylis, Itupeva - SP, 13295-000",4.1,11,OPERATIONAL,A,Nao iniciado
0127,Safeimper,Construtora,Itupeva,22,(15) 99799-5794,http://www.safeimper.com.br/,"Av. Brasil - Jardim Sao Vicente, Itupeva - SP, 13295-000",4.8,6,OPERATIONAL,A,Nao iniciado
0128,Savio Engenharia,Engenharia,Itupeva,22,(11) 99857-7560,https://savioengenharia.com.br/,"R. José Stella, 395 - Jardim Ana Luiza, Itupeva - SP, 13295-000",5,17,OPERATIONAL,A,Nao iniciado
0129,Silvio Savio Engenharia - Projetos e Regularizações,Engenharia,Itupeva,22,(11) 93290-0505,https://www.silviosavioengenharia.com.br/,"R. Arthur Sandaniel - Estância Hidromineral Santa Eliza, Itupeva - SP, 13297-504",5,9,OPERATIONAL,A,Nao iniciado
0130,Soares Montagens,Construtora,Itupeva,22,(11) 4496-5726,,"R. Santa Rita de Cassia, 365 - Santo Antonio, Itupeva - SP, 13295-000",3.7,3,OPERATIONAL,A,Nao iniciado
0131,Start Baus Reformas e Manurtenção,Servicos correlatos,Itupeva,22,,,"R. Pref. José Carlos, 1745 - Santa Julia, Itupeva - SP, 13295-607",,,OPERATIONAL,A,Nao iniciado
0132,T.r Queiroz Construtora,Construtora,Itupeva,22,,,"R. Aristides Francisco da Silva, 53 - Jardim Arco Iris, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0133,TALENT | Ar condicionado | Itupeva,Construtora,Itupeva,22,(11) 98612-0901,,"R. Santa Rita de Cassia, 1 - Res. Santo Antônio, Itupeva - SP, 13295-640",5,3,OPERATIONAL,A,Nao iniciado
0134,TLS terraplanagem,Construtora,Itupeva,22,(11) 97213-8498,,"R. Joana Madalena Ferreira, 116 - Residencial Botânica, Itupeva - SP, 13299-077",,,OPERATIONAL,A,Nao iniciado
0135,TNL TERRAPLENAGEM,Construtora,Itupeva,22,(11) 94863-4103,,"Rod. Mário Tonoli, 1530 - Morro alto, Itupeva - SP, 13297-002",,,OPERATIONAL,A,Nao iniciado
0136,Tartalia Empreendimentos Imobiliários,Incorporadora,Itupeva,22,(11) 4591-2585,http://www.tartalia.com.br/,"Av. Brasil, 755 - Jardim Primavera, Itupeva - SP, 13295-000",4.3,28,OPERATIONAL,A,Nao iniciado
0137,Tecsel Seleção Mão-de-Obra Temporária,Servicos correlatos,Itupeva,22,,,"R. Emancipadores do Município, 389 - Do Pinherinho, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0138,Terraplanagem Itupeva,Construtora,Itupeva,22,(11) 96191-9951,https://www.instagram.com/terraplanagemitupeva?igsh=NnE1ejJuMzd3Zzdq,"R. Ver. José Poli, 50 - Jardim Sao Vicente, Itupeva - SP, 13295-000",5,5,OPERATIONAL,A,Nao iniciado
0139,Terrão Terraplanagem Itupeva,Construtora,Itupeva,22,(11) 99862-4068,http://www.terraplanagemitupeva.com.br/,"Via Adalberto de La Fuente y Rodrigues, 300 - Monte Serrat, Itupeva - SP, 13298-732",5,10,OPERATIONAL,A,Nao iniciado
0140,Tonoli Terraplanagem,Construtora,Itupeva,22,,,"424 - R. Arthur Sandaniel, 198 - Estância Hidromineral Santa Eliza, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0141,Tonoli Terraplenagem,Construtora,Itupeva,22,(11) 4593-1072,,"Caixa Post. 191 - Rod. Mário Tonoli, 1530 - Morro Alto, Itupeva - SP, 13295-000",4.8,13,OPERATIONAL,A,Nao iniciado
0142,UNIT PROJETOS E EMPREENDIMENTOS,Construtora,Itupeva,22,(11) 4496-1843,https://www.unitprojetos.com.br/,"R. Cabreúva, 130 - Jardim Samambaia, Itupeva - SP, 13295-000",4.8,18,OPERATIONAL,A,Nao iniciado
0143,VC Engenharia & Construções,Construtora,Itupeva,22,(11) 4592-1264,https://vcconstrucao.com.br/,"Av. Brasil, 1782 - Sl 03 - Do Pinherinho, Itupeva - SP, 13296-032",5,1,OPERATIONAL,A,Nao iniciado
0144,VMJ construtora,Construtora,Itupeva,22,(11) 96084-3773,https://vmjconstrutora.com.br/contato,"R. Adélia de Oliveira, 01 - Residencial Pacaembu, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0145,Vazazano Hidráulica,Construtora,Itupeva,22,(11) 2222-2464,,"Caça Vazamentos Itupeva - Caça Vazamento - R. Jundiaí, 2 - Jardim Primavera, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0146,Viotto Engenharia e Topografia,Engenharia,Itupeva,22,(11) 4591-2652,,"R. Benedita Cardoso Madeira, 945 - Residencial Pacaembu, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0147,Viável Projetos,Construtora,Itupeva,22,(11) 94197-4883,https://viavelprojetos.com.br/,"R. Conceição Degelo Lourençon, 55 - Jardim Primavera, Itupeva - SP, 13295-067",5,21,OPERATIONAL,A,Nao iniciado
0148,WM reforma em geral,Construtora,Itupeva,22,(19) 98457-6572,,"R. A - Residencial Barão da Boa vista, Itupeva - SP, 13295-616",,,OPERATIONAL,A,Nao iniciado
0149,Wakabayashi Engenharia,Engenharia,Itupeva,22,(11) 4591-1636,,"R. Emancipadores do Município, 363 - Do Pinherinho, Itupeva - SP, 13295-000",5,2,OPERATIONAL,A,Nao iniciado
0150,Wogel Lar & Construção,Construtora,Itupeva,22,(11) 4591-7676,http://www.wogel.com.br/,"Rod. Vice Pref. Hermenegildo Tonoli, 480 - Santa Julia, Itupeva - SP, 13295-609",4.4,1445,OPERATIONAL,A,Nao iniciado
0151,aTTo Arquitetura,Arquitetura,Itupeva,22,(11) 4496-1977,https://www.attoarquitetura.arq.br/,"Av. Brasil, 607 - 13 - Jardim Nova Itupeva, Itupeva - SP, 13295-000",4.5,11,OPERATIONAL,A,Nao iniciado
0152,construções y.s.a,Construtora,Itupeva,22,(11) 93461-4243,,"Rua antonio romera y - romera, Itupeva - SP, 13295-269",,,OPERATIONAL,A,Nao iniciado
0153,2V Locações de Equipamentos e terraplanagem,Construtora,Jundiai,18,(11) 93334-2000,https://www.2vlocacoes.com.br/,"R. dos Bandeirantes, 130 - Pte. de Campinas, Jundiaí - SP, 13201-130",4.9,19,OPERATIONAL,A,Nao iniciado
0154,A.M OLIVEIRA Materiais para contrução e Terraplenagem,Servicos correlatos,Jundiai,18,,,"R. Arcangelo Bianchini, 242 - Ivoturucaia, Jundiaí - SP, 13218-780",,,OPERATIONAL,A,Nao iniciado
0155,ABMONT ENGENHARIA CONSTRUÇÕES,Construtora,Jundiai,18,(11) 95138-7311,https://projetosabmont.wixsite.com/website,"R. Hilda Del Nero Bisquolo, 102 - sala: 1006 - Jardim Florida, Jundiaí - SP, 13208-703",3,2,OPERATIONAL,A,Nao iniciado
0156,AMBTE ARQUITETOS & ASSOCIADOS,Arquitetura,Jundiai,18,(11) 4806-0272,http://ambte.com.br/,"nº Sala 57 - R. Eduardo Tomanik, 900 - Chácara Urbana, Jundiaí - SP, 13209-090",5,6,OPERATIONAL,A,Nao iniciado
0157,ARQUITETURA JUNDIAI,Arquitetura,Jundiai,18,(11) 97241-5142,,"Jardim Samambaia, Jundiaí - SP, 13200-000",,,OPERATIONAL,A,Nao iniciado
0158,ARV Construções,Construtora,Jundiai,18,(11) 4521-4143,,"R. do Retiro, 444 - Vila Virginia, Jundiaí - SP, 13209-000",5,2,OPERATIONAL,A,Nao iniciado
0159,AUGUSTO ENGENHARIA JUNDIAI LTDA,Engenharia,Jundiai,18,(11) 95040-9236,https://www.augustoengenharia.com.br/,"R. 23 de Maio - Vila Vianelo, Jundiaí - SP, 13207-070",5,6,OPERATIONAL,A,Nao iniciado
0160,Adapt Arquitetura e Interiores,Arquitetura,Jundiai,18,(11) 93700-6371,http://www.adapt-arquitetura.com/,"R. Abílio Figueiredo, 123 - Sl 225 - Anhangabaú, Jundiaí - SP, 13208-140",4.8,16,OPERATIONAL,A,Nao iniciado
0161,Administração e Gerenciamento de Obras,Servicos correlatos,Jundiai,18,,,"R. do Rosário, 203 - Centro, Jundiaí - SP, 13201-014",,,OPERATIONAL,A,Nao iniciado
0162,Aisthesis - Arquitetura e interiores,Arquitetura,Jundiai,18,(11) 96642-4639,,"R. João Canela, N° 197 - Jardim Brasil, Jundiaí - SP, 13209-010",,,OPERATIONAL,A,Nao iniciado
0163,Alburi Arquitetura e Interiores,Arquitetura,Jundiai,18,(11) 91190-1466,,"R. Barão de Teffé, 530 - Jardim Ana Maria, Jundiaí - SP, 13208-760",5,9,OPERATIONAL,A,Nao iniciado
0164,Aline Santos | MOOD Arquitetura e Interiores,Arquitetura,Jundiai,18,(11) 97270-1043,https://www.instagram.com/arquitetura_mood/,"R. do Retiro, 1597 - sala 03 - Jardim Paris, Jundiaí - SP, 13209-201",4.2,21,OPERATIONAL,A,Nao iniciado
0165,Almeida & Ito Engenharia,Engenharia,Jundiai,18,(11) 99292-2666,,"R. dos Bandeirantes, 635 - Pte. de Campinas, Jundiaí - SP, 13201-130",,,OPERATIONAL,A,Nao iniciado
0166,Amancio Engenharia,Engenharia,Jundiai,18,(11) 96182-0267,https://sites.google.com/view/amancio-projetos-estruturais,"R. Osvaldo Canalli, 228 - Região Metropolitana de Jundiaí, Jundiaí - SP, 13210-001",,,OPERATIONAL,A,Nao iniciado
0167,Amanda Ferraz Arquitetura e Construção,Arquitetura,Jundiai,18,(11) 94076-1458,https://lp.arqamandaferraz.com/,"R. Cap. Cassiano Ricardo de Toledo, 191 - Sl 1310 - Chácara Urbana, Jundiaí - SP, 13201-840",4.5,19,OPERATIONAL,A,Nao iniciado
0168,Amea Construtora e Empreendimentos Imobiliários Ltda,Incorporadora,Jundiai,18,(11) 4587-2753,http://www.ameaconstrutora.com.br/,"Av. Francisco Pereira de Castro, 559 - Anhangabaú, Jundiaí - SP, 13208-110",5,2,OPERATIONAL,A,Nao iniciado
0169,Aolar - Arquitetura Tradicional,Arquitetura,Jundiai,18,(11) 91619-1125,https://www.aolararquitetura.com.br/,"R. do Retiro - Vila das Hortencias, Jundiaí - SP, 13209-355",,,OPERATIONAL,A,Nao iniciado
0170,Applausi,Construtora,Jundiai,18,(11) 4521-0994,https://applausiconstrutora.com.br/,"Av. das Indústrias, 2101 - Distrito Industrial, Jundiaí - SP, 13213-100",4.5,39,OPERATIONAL,A,Nao iniciado
0171,Architectari - Arquitetura & Design,Arquitetura,Jundiai,18,(11) 4526-6524,http://www.architectari.com.br/,"R. Dr. Paschoal de Muzzio, 179 - Vila Vianelo, Jundiaí - SP, 13207-080",4.8,26,OPERATIONAL,A,Nao iniciado
0172,Aresto Arquitetura,Arquitetura,Jundiai,18,(11) 99112-2630,http://www.arestoarquitetura.com.br/,"Avenida Nove de Julho 3405 Edifício Mondial - sala 318 - Anhangabaú, Jundiaí - SP, 13208-056",5,1,OPERATIONAL,A,Nao iniciado
0173,Arkesi Incorporações e Construções Ltda,Construtora,Jundiai,18,(11) 4601-1503,http://www.arkesi.com.br/,"R. Vig. J. J. Rodrigues, 905 - Sl 44 - Centro, Jundiaí - SP, 13201-001",4.8,5,OPERATIONAL,A,Nao iniciado
0174,Arquitech Engenharia e Construção,Construtora,Jundiai,18,(11) 99632-8630,http://arquitechconstrutora.com.br/,"R. Barão de Teffé, 160 - Jardim Ana Maria, Jundiaí - SP, 13208-760",4.5,11,OPERATIONAL,A,Nao iniciado
0175,Arquiteta Bárbara A. Ramada | Arquitetos Jundiaí,Arquitetura,Jundiai,18,(11) 99986-4524,http://arquitetosjundiai.com.br/,"R. Santa Catarina, 749 - Jardim Esplanada, Jundiaí - SP, 13202-150",5,3,OPERATIONAL,A,Nao iniciado
0176,Arquiteta Priscila Azevedo - Arquitetura e Interiores em Jundiaí,Arquitetura,Jundiai,18,(11) 97450-9551,https://linktr.ee/arq.priscilaazevedo,"R. São Bernardo, 185 - Vila Pirapora, Jundiaí - SP, 13207-645",,,OPERATIONAL,A,Nao iniciado
0177,Arquiteta Tallita Rosa,Arquitetura,Jundiai,18,(11) 96383-8293,http://www.tallitarosa.com.br/,"Av. Jundiaí, 1349 - Jardim Ana Maria, Jundiaí - SP, 13208-053",5,3,OPERATIONAL,A,Nao iniciado
0178,Arquiteta Érica Domingos,Arquitetura,Jundiai,18,(11) 98177-9473,,"Street Zip code - R. Paschoal Segre, 283 - Garden Pacaembú, Jundiaí - SP, 13218-200",4,1,OPERATIONAL,A,Nao iniciado
0179,Arquiteto Wesley Rodrigues,Arquitetura,Jundiai,18,(11) 99989-2473,https://www.arqwesleyrodrigues.com.br/,"Av. Arquimedes, 1475 - Jardim Guanabara, Jundiaí - SP, 13211-840",5,1,OPERATIONAL,A,Nao iniciado
0180,Arquitetura Japi Projetos e Consultoria,Arquitetura,Jundiai,18,(11) 4808-1218,http://www.arquiteturajapi.com.br/,"Av. Dr. Sebastião Mendes da Silva, 268 - Anhangabaú, Jundiaí - SP, 13208-090",5,6,OPERATIONAL,A,Nao iniciado
0181,Arquitetura e Urbanismo AU Quadrado (AU²),Arquitetura,Jundiai,18,(11) 97403-6565,http://www.au2.com.br/,"R. Reg. Feijó, 208 - Sl 01 - Vila Arens, Jundiaí - SP, 13202-620",5,8,OPERATIONAL,A,Nao iniciado
0182,"Arvani Arquitetura, Engenharia e Gerenciadora de obras",Arquitetura,Jundiai,18,(11) 99892-3236,https://www.arvaniarquitetura.com.br/lp,"R. Diógenes Duarte Paes, 100 - Parque do Colégio, Jundiaí - SP, 13209-150",4.3,12,OPERATIONAL,A,Nao iniciado
0183,BRAP Engenharia,Engenharia,Jundiai,18,(11) 3395-9506,http://www.brapengenharia.com.br/,"R. Anchieta, 204 - Sl 409 - Vila Boaventura, Jundiaí - SP, 13201-804",5,1,OPERATIONAL,A,Nao iniciado
0184,BSIG engenharia,Engenharia,Jundiai,18,(11) 4586-1202,,"R. dos Bandeirantes, 290 - Pte. de Campinas, Jundiaí - SP, 13201-130",5,1,OPERATIONAL,A,Nao iniciado
0185,BSS Engenharia,Engenharia,Jundiai,18,(11) 99339-6254,https://www.bssengenharia.com.br/,"R. Eduardo Tomanik, 900 - 6º andar 61 - Chácara Urbana, Jundiaí - SP, 13209-090",,,OPERATIONAL,A,Nao iniciado
0186,Beatriz Giorgi Arquitetura,Arquitetura,Jundiai,18,(11) 97335-0077,http://beatrizgiorgiarquitetura.com/,"Av. 9 de Julho, 2989 - Anhangabaú, Jundiaí - SP, 13208-046",4.9,9,OPERATIONAL,A,Nao iniciado
0187,Beatriz Martins Arquitetura,Arquitetura,Jundiai,18,,http://www.beatrizmartins.com/,"R. Eduardo Tomanik, 95 - Chácara Urbana, Jundiaí - SP, 13201-835",5,12,OPERATIONAL,A,Nao iniciado
0188,"Bianchi | Areia, Pedra, Terraplenagem e Transporte de Máquinas",Construtora,Jundiai,18,(11) 94763-8014,https://bianchitransportes.com.br/,"Av. Engenheiro Tasso Pinheiro, 495 - Fds, Jundiaí - SP, 13210-045",5,5,OPERATIONAL,A,Nao iniciado
0189,Braz Luiz Arquitetura,Arquitetura,Jundiai,18,(11) 94030-6778,https://lp.brazluizarquitetura.com.br/,"Nino Plaza - R. Abílio Figueiredo, 92 - 16° andar - Centro, Jundiaí - SP, 13208-140",5,16,OPERATIONAL,A,Nao iniciado
0190,Bremser Engenharia,Engenharia,Jundiai,18,(11) 94100-4815,https://bremser.com.br/,"Av. 9 de Julho, 3575 - Sl 1310 - Anhangabaú, Jundiaí - SP, 13208-056",5,1,OPERATIONAL,A,Nao iniciado
0191,Bruna Gunnella Arquitetura,Arquitetura,Jundiai,18,,https://instagram.com/brunagunnellaarquitetura?igshid=YmMyMTA2M2Y=,"Av. 9 de Julho, 3575 - Sl 1307 - Anhangabaú, Jundiaí - SP, 13208-600",,,OPERATIONAL,A,Nao iniciado
0192,Buildtek Engenharia e Projetos,Engenharia,Jundiai,18,(19) 99908-6404,,"R. Bahia - Jardim Tarumã, Jundiaí - SP, 13216-490",5,2,OPERATIONAL,A,Nao iniciado
0193,C L A Jundiaí Empreendimento Imobiliar,Construtora,Jundiai,18,(11) 4492-5953,,"Av. Antonieta Piva Barranqueiros, 62 - Chacara Aeroporto, Jundiaí - SP, 13212-000",4,55,OPERATIONAL,A,Nao iniciado
0194,"CAPE Consultoria, Avaliações e Perícias de Engenharia SC Ltda",Engenharia,Jundiai,18,(11) 4586-7571,http://www.cape.eng.br/,"Unit Concept - R. Eduardo Tomanik, 900 - 63 - Chácara Urbana, Jundiaí - SP, 13209-090",5,8,OPERATIONAL,A,Nao iniciado
0195,"CAQP Engenharia, Administração Ltda",Engenharia,Jundiai,18,(11) 95756-8215,https://caqp.com.br/,"R. João Batista Robbi, 799 - Jardim Merci I, Jundiaí - SP, 13202-210",,,OPERATIONAL,A,Nao iniciado
0196,CARBONE Arquitetura e Design,Arquitetura,Jundiai,18,(11) 97822-7557,,"R. Paulino Corado, 20 - cj. 307 - Jardim Santa Teresa, Jundiaí - SP, 13211-413",4.4,9,OPERATIONAL,A,Nao iniciado
0197,CBT CONSULTORIA,Construtora,Jundiai,18,(11) 99688-1400,http://www.cbtconsultoria.com/,"R. Hilda Del Nero Bisquolo, n° 10 - Jardim Florida, Jundiaí - SP, 13208-703",3.7,3,OPERATIONAL,A,Nao iniciado
0198,CECA - Terraplenagem & Pavimentação,Construtora,Jundiai,18,(11) 98635-2064,,"R. Clodoaldo Francisco Póli, 33 - Parque Uniao, Jundiaí - SP, 13206-651",5,3,OPERATIONAL,A,Nao iniciado
0199,CME Arquitetura&Engenharia,Arquitetura,Jundiai,18,(11) 3964-9547,http://cmeengenharia.com.br/,"R. Luiz Scavone, 86 - Sala 3 - Jardim Ana Maria, Jundiaí - SP, 13208-790",4.7,25,OPERATIONAL,A,Nao iniciado
0200,Cardoso Arquitetura,Arquitetura,Jundiai,18,(11) 99526-7534,,"R. Pedro Kramer, 106 - Parque Cidade Jardim II, Jundiaí - SP, 13203-526",5,1,OPERATIONAL,A,Nao iniciado
0201,Casa & Aço Construtora Ltda,Construtora,Jundiai,18,(11) 4533-8189,,"Av. Bento do Amaral Gurgel, n° 1568 - Vila Nambi, Jundiaí - SP, 13219-070",3,2,OPERATIONAL,A,Nao iniciado
0202,Casa C Arquitetura,Arquitetura,Jundiai,18,(11) 96581-1970,,"R. do Retiro, 177 - Anhangabaú, Jundiaí - SP, 13013-000",5,9,OPERATIONAL,A,Nao iniciado
0203,Casa Gesso Jundiaí,Construtora,Jundiai,18,(11) 97394-3201,,"R. Mal.Deodoro da Fonseca, 793 - Centro, Jundiaí - SP, 13201-002",4.5,37,OPERATIONAL,A,Nao iniciado
0204,Casa de Taipa Arquitetura e Restauro,Arquitetura,Jundiai,18,(11) 91564-0156,,"Rua 23 de Maio - R. Atílio Vianelo, 195 - Jardim Sao Bento, Jundiaí - SP, 13207-070",5,11,OPERATIONAL,A,Nao iniciado
0205,Chinelatto Sua Empreiteira de Obras,Empreiteira,Jundiai,18,(11) 4533-3208,,"Av. Armênio Ladeira, 282 - Jardim Pacaembu, Jundiaí - SP, 13218-310",,,OPERATIONAL,A,Nao iniciado
0206,Civilsolo Sondagens e Fundações Ltda,Construtora,Jundiai,18,(11) 97203-3539,https://www.civilsolo.com.br/,"R. Fortunato Mori, 280 - Vila Vianelo, Jundiaí - SP, 13207-150",4.9,69,OPERATIONAL,A,Nao iniciado
0207,Civiltech Engenharia e Projetos Ltda,Engenharia,Jundiai,18,(11) 4587-8833,http://civiltech.eng.br/,"R. Frei Caneca, 400 - Vila Arens II, Jundiaí - SP, 13202-580",5,2,OPERATIONAL,A,Nao iniciado
0208,Companhia Paulista Urbanizadora e Incorporadora,Incorporadora,Jundiai,18,(11) 97191-8000,http://www.companhiapaulista.com.br/,"Av. Cmte. Videlmo Munhoz, 165 - Anhangabaú, Jundiaí - SP, 13208-050",,,OPERATIONAL,A,Nao iniciado
0209,Concrebem Concreto Usinado,Servicos correlatos,Jundiai,18,,,"Rod. Pres. Tancredo de Almeida Neves, km 54 - Bairro do Castanho, Jundiaí - SP, 13205-005",,,OPERATIONAL,A,Nao iniciado
0210,Concretizeja Engenharia,Engenharia,Jundiai,18,(11) 97040-3533,http://www.concretizeja.com.br/,"R. Acre, 145 - Vila Didi, Jundiaí - SP, 13203-280",5,5,OPERATIONAL,A,Nao iniciado
0211,Concretos JB,Servicos correlatos,Jundiai,18,,,"Tv. Egídio Mateo, de - Matheo, 125 - Colônia, Jundiaí - SP, 13219-810",,,OPERATIONAL,A,Nao iniciado
0212,Condomínio Brisas do Japi - Plantão de Vendas - Medeiros -Jundiaí,Construtora,Jundiai,18,(11) 3964-8836,http://brisasdojapi.com.br/,"Av. Pref. Luis Latorre, 5005 - Vila das Hortencias, Jundiaí - SP, 13209-430",4.8,20,OPERATIONAL,A,Nao iniciado
0213,Construtor V.A FERREIRA CONSTRUCAO CIVIL,Construtora,Jundiai,18,(11) 94204-1906,,"Av. Antônio Frederico Ozanan - Vila Rio Branco, Jundiaí - SP, 13214-205",,,OPERATIONAL,A,Nao iniciado
0214,Construtora & Hidráulica Guarany,Construtora,Jundiai,18,(11) 4586-8906,,"R. do Retiro, 444 - Parque do Colégio, Jundiaí - SP, 13209-000",5,1,OPERATIONAL,A,Nao iniciado
0215,Construtora Andrade Jundiaí Ltda,Construtora,Jundiai,18,,,"Av. Dr. Cavalcanti, 951 - Centro, Jundiaí - SP, 13201-003",5,1,OPERATIONAL,A,Nao iniciado
0216,Construtora Bianchini,Construtora,Jundiai,18,(11) 4586-0308,https://construtorabianchini.wordpress.com/2013/04/24/coopercica-jundiai-sp/,"Edifício Liberal Century - R. do Retiro - Anhangabaú, Jundiaí - SP, 13201-030",,,OPERATIONAL,A,Nao iniciado
0217,Construtora Donadelli Mano,Construtora,Jundiai,18,(11) 4521-5223,,"Av. Francisco Pereira de Castro, 317 - Anhangabaú, Jundiaí - SP, 13208-110",3,2,OPERATIONAL,A,Nao iniciado
0218,Construtora Faz Tudo,Construtora,Jundiai,18,(11) 94266-8211,https://faz-tudo.ueniweb.com/?utm_campaign=gmb,"R. Augusto Maia, 196 - Jardim Sales, Jundiaí - SP, 13214-649",5,1,OPERATIONAL,A,Nao iniciado
0219,Construtora Gomes Lourenço,Construtora,Jundiai,18,(11) 4522-5797,,"Av. Amélia Latorre, 257 - Jardim Guanabara, Jundiaí - SP, 13211-815",5,1,OPERATIONAL,A,Nao iniciado
0220,Construtora IP,Construtora,Jundiai,18,(11) 98935-1644,,"Tv. Altinópolis, 73 - SALA 03 - Vila Vianelo, Jundiaí - SP, 13207-160",5,16,OPERATIONAL,A,Nao iniciado
0221,Construtora Jundiaí | Facilita Obras,Construtora,Jundiai,18,(11) 94678-4000,https://www.facilitaobras.com/construtora-jundiai,"R. Hilda Del Nero Bisquolo - Região Metropolitana de Jundiaí, Jundiaí - SP, 13208-703",5,3,OPERATIONAL,A,Nao iniciado
0222,Construtora Labore,Construtora,Jundiai,18,(11) 3963-0131,,"R. Benjamin Constant, 88 - Centro, Jundiaí - SP, 13201-046",2.3,3,OPERATIONAL,A,Nao iniciado
0223,Construtora Pacto Ltda.,Construtora,Jundiai,18,(11) 2816-8591,http://construtorapacto.com.br/,"Av. 9 de Julho, 3575 - Sala206 - Anhangabaú, Jundiaí - SP, 13208-056",1,2,OPERATIONAL,A,Nao iniciado
0224,Construtora Terra Nacional,Construtora,Jundiai,18,(11) 4583-3220,http://www.terranacional.com.br/,"R. Prudente de Moraes, 1521 - Centro, Jundiaí - SP, 13201-004",5,12,OPERATIONAL,A,Nao iniciado
0225,Construtora WB,Construtora,Jundiai,18,(11) 4521-6661,http://www.portalwb.com.br/,"R. do Retiro, 432 - Vila Virginia, Jundiaí - SP, 13209-000",5,3,OPERATIONAL,A,Nao iniciado
